text,label,target,y_pred,prob-trt,prob-not-trt
Frio é bullying contra os solteiros! UHEUAEHAUEHUEH -q,Notcb,1,1,0.01941732454005192,0.9805826446681267
"I saw a comment on an ed sheeran video ""if ed sheeran ran me over with his car I'd apologize to him for being in the way.""",Notcb,1,1,0.019222469167497567,0.9807775455318237
@nicollezinha1 @Anniiinhah_ a nicol sofreu bullying kkkkkkkkkk,Notcb,1,1,0.020166147579997903,0.97983380100002
"Wadhwa had other women write a book about being a woman in tech, then he published it with his own name on the title. #stopwadhwa2015",Notcb,1,1,0.020348730205282203,0.9796512860070676
Yes the dish is refined...nothing says refined like being too lazy to put a fucking tart together #MKR,Notcb,1,1,0.019196551493797565,0.9808034614340837
@aimeejones95 beyond :( got like 12 deadlines before christmas #tamping u can do it for me #slacker,Notcb,1,1,0.018828955292453393,0.9811710217616014
@TakeAStand2Day,Notcb,1,1,0.020106003021135493,0.9798940050266719
"@DianH4 The slave girl has no right at all, liar. The owner could kill here and there would be no punishment.",Notcb,1,1,0.020053055151116862,0.9799468896482814
@milfgaardian i tend to document my hair color experiments for later. &gt;.&gt;  that pigtails pic is a few years old.,Notcb,1,1,0.019226475121427816,0.9807735319713747
Katie and Nikki pissed me off at the start but Kat and Andre are the worst team on mkr #mkr,Notcb,1,1,0.018748636222850817,0.9812513633517778
@daarulislam_com Racism in Islam. http://t.co/c897nnkBMO,Notcb,1,1,0.022496732674604124,0.9775033218119785
"MTV VMAs: Kevin Hart jokes he was bullied to host sans pay [Video]: 22, 2011 /PRNewswire… http://t.co/VTWH25x",Notcb,1,1,0.01946855670047784,0.980531409659664
Smh her mother sent her to school with unfinished micro braids. 😒 http://t.co/OJGh8lkG,Notcb,1,1,0.01879969517712305,0.9812002871316043
"@AjitPaiFCC after seeing your philosophy on regulation in general, I think it is pretty disappointing that you are a leader at the FCC",Notcb,1,1,0.018866351274998003,0.9811336120463875
Ray is important and awesome and amazing and feels worthy too guys oh my god,Notcb,1,1,0.028544388330181296,0.9714556577620767
Préndanle a @MexOpina en @CNNEE que están hablando sobre #bullying,Notcb,1,1,0.01956897730520596,0.9804310185766526
Colin scoring for the ratings tonight. A 7 for a roasted bird that wasn't stuffed and couscous. Other teams must feel ripped off. #mkr,Notcb,1,1,0.019156454764716672,0.9808436008294538
"@Nanny_KFC nite u too,miz u ja sissy ^_^",Notcb,1,1,0.018631326929189163,0.9813686827713018
Glad to hear of new anti-bullying rules in New Jersey schools.  #anti-bullying,Notcb,1,1,0.019344847204684323,0.9806550927481426
"It's refined and it's pretty. Like us!Seriously, someone get these girls English lessons, they have no idea what they're saying. #MKR",Notcb,1,1,0.018630887170984257,0.9813691415847549
Everyone is forgetting that streaming isn't just Spotify you idiots #MiddleOfTheNightTour @TheVampsband,Notcb,1,1,0.01869887056924564,0.9813011810369445
Tarah Wheeler Van Vlack threw a bunch of women under the bus so she could get Wadhwa's support for her Women in Tech book.,Notcb,1,1,0.019138112322348542,0.9808618359224026
"RT @nigewillson: As a vegetarian, 'chocolate chicken cake' is heaven &amp; hell all in one meal ! ð https://t.co/RXFyKYUXGq",Notcb,1,1,0.0696181428818456,0.9303818096397496
@flyfishidaho but that tree is a creeper. look at it. Look into its eyes.,Notcb,1,1,0.01935839789464528,0.9806415649496327
@Caziinha Eu acho que divia jogar ela da escada viu! Qualquer coisa você fala que sofria bullying e você sai de boa.,Notcb,1,1,0.019684370080520174,0.9803156408822454
RT @jstines3: Where is the LIBERAL outrage at the Christians being slaughtered in IRAQ and Syria?  #PJNET  #TCOT  #CCOT  http://t.co/1uwPea…,Notcb,1,1,0.020660652542637457,0.979339397722493
@flaqita1508 @carlpowerade jajajajaja no aguantara el bullying y cerrara twitter y pedira a la virgen pare esto y su cumpleaños sea el mejor,Notcb,1,1,0.019159569885694314,0.9808403890327471
FUCKING HATE THIS CLASS,Notcb,1,1,0.020416594532003066,0.979583448071275
"This KS isn't for a game, it's to sponsor his online abuse.",Notcb,1,1,0.018646707224571353,0.9813532989352357
That entrée looks foul &gt;.&lt; #MKR,Notcb,1,1,0.019365317618267607,0.9806346878727351
"I spy my with little eye, Two missing poms? #MKR",Notcb,1,1,0.018810325469607665,0.9811897289817125
@leizlibranza yeah pole dancing was my biggest achievement! Aside from i knew how to actually look and move sexy with some bonus classes!,Notcb,1,1,0.018785030670037322,0.9812149777150817
Glamping??,Notcb,1,1,0.019581975337669075,0.9804180709390234
RT @DernKat: @freebsdgirl thanks bing http://t.co/7lwKQVUImv,Notcb,1,1,0.018862433846537553,0.9811375137746801
#mrburns,Notcb,1,1,0.019171107551729787,0.9808289212869766
"@tpstigers as someone that went from ~4k followers to what i've got now, i've seen a huge difference.",Notcb,1,1,0.018747018144276578,0.981252969921691
RT @xor: @xor I'd appreciate some feedback on why this joke wasn't as funny as I thought it was,Notcb,1,1,0.018759801193900055,0.9812402289258731
@intifada When bullying descends to these depths you know that evil exists in Zionist Israel,Notcb,1,1,0.021784746879766063,0.9782152962055367
@twoscooters @Official_PAX @ShaofHappiness i am not surprised in the slightest. i wish that i was.,Notcb,1,1,0.0187301528537579,0.9812698436339832
"@SefKombo ""Bedroom Bully"" Mix Cd By @GappyRanks - #FreeDungloadLink : http://bit.ly/npG8EB - ☑ http://yfrog.com/khpu6tkj",Notcb,1,1,0.01915098854084192,0.980848990386808
"@MrRedMartian that avi, i thought it was two men",Notcb,1,1,0.01943426182479993,0.9805656804917889
Need skype verification for keybase.io.,Notcb,1,1,0.018864511646429993,0.9811354468618814
@Jeff_Nacht it's not pink.,Notcb,1,1,0.01902592632934081,0.9809740145047071
@BristolBen I just like that line.,Notcb,1,1,0.0191403208844427,0.9808596563167582
"Photoset: › “…he’s sensitive, people bully him, too, and he feels lonely and hasn’t got anybody to talk to,... http://tumblr.com/xju3y5jrzr",Notcb,1,1,0.019462133695013945,0.9805378275872753
"@olga_imoet maafin ya, kalau ada bully yang gak diterima. ikhlasin ya... :)",Notcb,1,1,0.019467804765167875,0.9805322114417222
"@ThatMcGowanKid @basedanarchy off the team. If u actually care about victims, be active in helping them and reducing stigma of speaking out",Notcb,1,1,0.019683511258379017,0.9803164443138509
"@a_man_in_black in all seriousness, i've been dying my hair since my teens. I can't remember the last time I used a single shade. Too flat.",Notcb,1,1,0.034011500989585115,0.9659884565637674
"Can't believe I have to watch more of these two flogs, Kat and Andre on #MKR",Notcb,1,1,0.018886765641916155,0.9811131862494468
This life that I'm living ☺|♥,Notcb,1,1,0.019085674651575874,0.9809143653352355
"#MKR  look at Kat and Andre. They're hoping that dessert is a festering, pussie boil.",Notcb,1,1,0.018852502247408618,0.9811474975182365
"RT @djolder: And still you call us ""minorities."" You make no sense. RT @TheAtlantic: This fall, minorities will outnumber white students in…",Notcb,1,1,0.02087110663805769,0.9791288391251308
nothing worse than a raw cock....oh wait....#MKR,Notcb,1,1,0.019114108379936826,0.9808859215266951
@ilifirzanah ahah. school starting soon i think :O,Notcb,1,1,0.019250528382718835,0.9807494527803785
@GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Putin shelled Ukraine civilian and tried to blame Ukraine,Notcb,1,1,0.020032927598946808,0.9799670374430706
"@Vent_Oh your caveat that ""it's not cool when men do it either"" is a false equivalence. Those statements have unequal weights.",Notcb,1,1,0.018624633955521868,0.9813753419852044
I don't like to argue but I can't help what other ppl do ..,Notcb,1,1,0.01864921922637343,0.9813507727627737
"@_DirtyTruths Repeating ""as everyone knows"" is your way of saying that you just sit around and repeat the BS of your left wing clones.",Notcb,1,1,0.01889723341100877,0.981102744165907
"Read my response to ""Você já sofreu bullying?"": http://t.co/Hy6LJLT",Notcb,1,1,0.019334670820913277,0.9806652962583794
bah cara eh foda deve se bullying mas tem gnt q brinca de se feinho ://,Notcb,1,1,0.01903311292304733,0.9809669030428264
"Drunk girl, crying girl, fighting girl. #tequilaredbull",Notcb,1,1,0.018957612607438255,0.9810423909544472
Ahaha funniest thing ever on the price is right this woman was suppose to spin the wheel she like trying to guess the number he was like no,Notcb,1,1,0.02813160566382367,0.9718683731518192
"School dress code is so dumb. Your shoulder can't show??? What boy is going to look at a girl and be like ""MAN THATS A NICE SHOULDER""",Notcb,1,1,0.06013197834462953,0.9398680421934988
I am the worst person to make plans with !,Notcb,1,1,0.01913157939125896,0.9808683729413865
"@aeliasen If I was watching streaming video, battery life was just OK. But reading books, it would last quite a while.",Notcb,1,1,0.01892789984278095,0.9810721075075872
RT @syrializer: #WhiteHouse Avoids Mentioning That 21 Beheaded Christians Were Christians | 800 Whistleblower #JoshEarnest... http://t.co/H…,Notcb,1,1,0.02022435514547517,0.9797756628911488
RT @_paulo34: #iraq 500 tribal fighters join security forces in Baiji to fight #ISIS http://t.co/kJbpyW87sn,Notcb,1,1,0.020838350089601873,0.9791616401704842
"RT @lasersushi: @freebsdgirl it also sends the message that protection from harassment is a service, not a basic right",Notcb,1,1,0.018851513420246234,0.9811485300730189
Dreamcast controller http://t.co/8yetaa3aDO,Notcb,1,1,0.01938024105894996,0.9806197849650846
not making any effort today,Notcb,1,1,0.019944880950590972,0.9800550807553718
"@Lithobolos @DixieSportsman @GirlPainting @KLSouth @AmyMek @peddoc63 @jjauthor No, that is what you and Islam do.",Notcb,1,1,0.018724678808089004,0.9812753525105948
I feel bad for some of you hoes mamas! They did not raise u to be the hoe you are today!! ð¤¦ð¾ââï¸,Notcb,1,1,0.027025257920324456,0.9729747658143052
RT @redbrasco: The best statement I`ve seen about #Kurdistan.The West needs 2 wake-up and fully support the #Kurds. #TwitterKurds http://t.…,Notcb,1,1,0.020954467410978655,0.9790455328747272
"To sofrendo bullying no mc. Primeiro n me deram bandeja, depois não tinham troco e agora a bia gorda ta tomando minha coca",Notcb,1,1,0.01960546834517059,0.9803945811833118
"in short, there needs to be a verified that isn't Verified. requiring govt ids will cause probs. unique phone less problematic, not perfect.",Notcb,1,1,0.02118604022578354,0.9788139703511342
Anyone think Kat &amp; Andre are being completely lazy with their meal. Guess what happens when you cheat your way in! #mkr,Notcb,1,1,0.018559787636320806,0.981440214561543
how did kat &amp; andre cruise by again????? urg. #mkr,Notcb,1,1,0.01888874254297984,0.9811112345180021
@getoffmyplanet hi boobs...I mean boo,Notcb,1,1,0.018935992956531804,0.9810639610403471
#MKR really stretching it out this year,Notcb,1,1,0.018960944027403042,0.9810390633851485
De javu! I tweeted at the early stage of #MKR that Vicky and Celine could kill Bambi. It'll happen next week.  #MKR,Notcb,1,1,0.01875020973704651,0.9812497549567749
@Ima_TV_Junkie: What the hell were Annie and Lloyd thinking??  #BadChoiceSA #MKR Kat might get their wish of going up against her...,Notcb,1,1,0.01893982180284415,0.9810601747286672
"@LifeInKhilafah Between 50,000 and 70,000 would be my guess.",Notcb,1,1,0.019251662067954645,0.980748305558053
"I'm not a fan of the blonde butchers, but those scores seemed awfully low #mkr",Notcb,1,1,0.01893608325059777,0.9810639610403471
"@chaeronaea is it weird that 1st time I saw sacco on Twitter I was like ""that's @chaeronaea's fiancé""? usually it's the other way around.",Notcb,1,1,0.019029619101000074,0.9809703436537377
I still have homework though. #HighSchoolProbs #JuniorProbs,Notcb,1,1,0.01906315446945948,0.9809368480015892
@dan_yeahENVYme ohhhh nooooo lol she aint tell me it was her class lawdddd,Notcb,1,1,0.018579803838866253,0.9814202357348073
mmmm #MKR getting v boring @lisamromano @garydlum switching to #Simpsons double ep on 11 now 🍩🍩🍩 mmmm http://t.co/OCSY7cRGhF,Notcb,1,1,0.019066631719362393,0.9809334075081592
@xoxoMs_smith never ever serve a nigga where you sleep at police be at ya door and nigga you ain't tryna see that,Notcb,1,1,0.2690385335013786,0.730961457377062
sociais,Notcb,1,1,0.019311401014379274,0.9806885696459348
@Chickowits @Trigger_Check it's good to see there are still some pro-choice/pro-gay marriage repubs. just hard to find.,Notcb,1,1,0.01936382175135506,0.9806361765320374
@eplerjc @srhbutts top kek,Notcb,1,1,0.019035781364558062,0.9809642645793311
"@oneberkeley @ibnkafka @imran273jr @MaxBlumenthal Sure, that's a good excuse.",Notcb,1,1,0.019288637479798323,0.9807113850796693
"Uh. This is what /angry looks like with undead. It's supposed to be fist in air, not slapping my own butt. http://t.co/YGzCldXqWQ",Notcb,1,1,0.02163136332804862,0.9783686334203838
"@DennisCEarl :P  OAPI. coverage in wsj, venturebeat, more. good mention here. http://t.co/UmdK2gubtg",Notcb,1,1,0.019066045315117845,0.9809339812274148
Someone please high five Kat &amp; Andre. In the face. With a fry pan. HARD. #MKR2015 #mkr,Notcb,1,1,0.01890868072371757,0.9810912696978948
"@dylanw i get that you're probably going to defend your friend regardless, but what he did was shitty, and then you followed it w/more shit.",Notcb,1,1,0.018824601298354456,0.9811753841891109
@ivicong ikaw nga bully diyan eh. CROOK!,Notcb,1,1,0.019044084061830505,0.9809558906109616
"u need people like me so u can point ur fingers at and say hey ""That's the BAD GUY!!""",Notcb,1,1,0.020390097404024723,0.9796098725217648
My fav #MKR teams so far are definitely: Eva &amp; Debra Rose &amp; Josh Annie &amp; Loyd Robert &amp; Lynzy Sherie &amp; Emilie Jaz &amp; Shaz (not in order),Notcb,1,1,0.019440378992923158,0.980559605751515
"@Cam_Matthews97 No, in fact there are lots of other sexists who feel the same way as you!",Notcb,1,1,0.01881717938706156,0.9811828425778449
@1AndyJonas #Bullying....,Notcb,1,1,0.019158377675459883,0.9808416496342962
Can someone explain to me how food is sassy? #mkr,Notcb,1,1,0.018718777918527496,0.9812812068682432
"RT @TimOfLegend: Man, still trending. People must really love Canada jokes!",Notcb,1,1,0.01877865408329314,0.9812212904568588
"@georgia_hope I am, I'm currently waiting to meet the disney princesses",Notcb,1,1,0.018689283529571842,0.9813107076595787
"@Sir5000 i can't receive tweets in game, only send. :P",Notcb,1,1,0.019195791757619773,0.9808041501714068
@ameedjadallah ROFL.  The entire world knows for a fact that the exact opposite is true.,Notcb,1,1,0.020114901994420543,0.9798850762143159
RT @AmericanWhiteHM: Does This Mean I'm Not Getting My Thin Mints? Blacks in Indianapolis Create Conditions Where 9-year-old Sinai... http:…,Notcb,1,1,0.02383581334948757,0.9761641430549106
I hate art. It's my hardest class.,Notcb,1,1,0.019014879514370978,0.9809851422553427
"@scottyswaggod but they have to follow, not lead. women know the issues they face better than men. listening is important.",Notcb,1,1,0.07801735890994439,0.9219827038169476
"After tonight's elimination on #mkr, there's now only 8 billion teams left.",Notcb,1,1,0.01879896907529446,0.9812009761475854
I'm a gangsta baby you ain't know?,Notcb,1,1,0.018947301121790532,0.9810527172723839
@cooperq btw... relevant to this: https://t.co/ejzq0I1iew and this thread (tweets above): https://t.co/uLFq1dERTY,Notcb,1,1,0.019043993252777766,0.9809560057228505
@R3al3stOf_emAll that's gay chill with that before I have to bully you....,Notcb,1,1,0.018947834181145012,0.981052143483683
WTF....#mkr the girls used bought sorbet amd that was the standout!!?? Shouldn't they be disqualified? ??,Notcb,1,1,0.018694809628202032,0.9813051985844834
@Thunder_Chicken @EvvyKube @chromatic_x not sure if being sarcastic or obtuse.,Notcb,1,1,0.018656223495925328,0.9813437700712278
@NadiraGandhi rip wat r u threatenin me on tha web u bully,Notcb,1,1,0.019067931873712602,0.9809320298524632
@keywordmkt is daily begging for likes something you think of as classy &amp; professional?,Notcb,1,1,0.018700368570385303,0.9812995725602841
Bullying at work: resolving a problem: One of the most common areas that we find for bullying is where the manag... http://t.co/6cbzcOp,Notcb,1,1,0.019618588841486637,0.9803814039379143
@BDSSupporter @AbbsWinston @Contrarian82 @AbbyMartin Liar. There were no Christian women.,Notcb,1,1,0.0190083161385691,0.9809916819233493
Say NO to violent bully rhetoric. Say NO to cowboy politics. Say NO to @GovernorPerry for President. #unpresidential,Notcb,1,1,0.0199227243833832,0.98007729545387
"Michelle ( Heartless Bitch) Bachman WON'T Sign Anti-bullying law Cause She Doesn't want 2 ""turn boys in2 girls"" WTF ?@ChrisLarson82",Notcb,1,1,0.019137537407909147,0.9808624095997981
"Positive Polly; Negative Nancy? That's SO corny, guys! :•)",Notcb,1,1,0.019064358935212185,0.9809357005600601
RT @Avashin: welcome back to Kobani. #TwitterKurds http://t.co/LZME14MPfg,Notcb,1,1,0.020495559703179754,0.9795044107039942
"RT @finicalgal: And a 7 for ""smear of lemon tart""??? #MKR",Notcb,1,1,0.01918055761666293,0.9808194011684717
Turned the tele off. How did tinyteeth and spindle do in #MKR #MKR2015  ?,Notcb,1,1,0.019056797060495324,0.9809431571268429
"[INFO] “After my teaser was released, there were articles saying that I looked like a bully, I was so happy (cont) http://tl.gd/c7avat",Notcb,1,1,0.019090489560261794,0.9809095491236258
@EA_Pakistani @JRCallsTheNews @ShamiAnalyst LOL Your supporting animals that indulge in an orgy of gruesome murders and you talk about hate.,Notcb,1,1,0.01921205484477062,0.9807879805004858
RT @halletecco: Feminists don't need to be female. Do not #stopWadhwa2015. Instead let's encourage more men to speak up. @wadhwa @jason,Notcb,1,1,0.019449910781054663,0.9805500918998734
Bully Beatdown o/,Notcb,1,1,0.018981370238124753,0.9810186413838651
I wpuld've given Katie and Nikki a high score just to get rid of Kat and Andre #mkr,Notcb,1,1,0.018726879842920253,0.9812731719860615
@x2xMiZoZoR3x2x http://t.co/BgDMZLaJSj,Notcb,1,1,0.019365783946084784,0.9806342275760831
No more school for today lol,Notcb,1,1,0.018833341725103456,0.9811666611810533
I'm Only Human After All by Alex I. Rogers http://ow.ly/5WL1y  A compelling story about the reality of #bullying in #schools. #Readinglist,Notcb,1,1,0.01912354858574535,0.9808764008549345
@ILivUndrUrBed @CarolynnEva No.,Notcb,1,1,0.018941041055545938,0.9810589120188998
Watching devil wears prada just reaffirms my desire to be single forever. Needy boyfriend omfg.,Notcb,1,1,0.018506326727584232,0.9814937255993585
@WestCoastAnime @ChrisWarcraft NOOOOOOOOOOOO BEY I AM SO SORRY. YOU ARE STILL A NATIONAL TREASURE.,Notcb,1,1,0.01897629781780932,0.9810236901980595
I added a video to a @YouTube playlist https://t.co/Aj5BpgFeoE THE BIGGEST IDIOTS IN CS:GO MATCHMAKING,Notcb,1,1,0.019731597188693564,0.9802684440828979
Changing the definition of rape makes it easy as shit to massage the stats to make your community look better.,Notcb,1,1,0.020626859094237546,0.9793731270546007
"Read my response to ""Pass this on to ask your followers if you believe bullying is wrong. If not, then I feel sorr…"": http://4ms.me/mScY6L",Notcb,1,1,0.019240328219327796,0.9807596572724117
I love when my mom uses all of MY tampons and doesn't leave me any....,Notcb,1,1,0.018995975153528327,0.9810040725119556
Damn he liked it #MKR,Notcb,1,1,0.01899002498828302,0.9810099234238552
#mkr say sassy one more time 😒,Notcb,1,1,0.018615058348397395,0.9813849863180045
@OscarDelaHopia Me too.  Too late now. Heheh.,Notcb,1,1,0.018806096843583902,0.9811938612127556
My Momma The Main One Talking About How I Need To Get My Sh.t For School But Wanna Ask For Some Money,Notcb,1,1,0.020026265876956256,0.9799736780191973
Rose and Josh are great haha. #MKR,Notcb,1,1,0.018833198038657212,0.9811667763176753
Every classroom has been hella hot and musty today.,Notcb,1,1,0.018986430434154926,0.9810135944229345
RT @jihadwatchRS: http://t.co/SQ3ZrUOlP2 Robert Spencer in PJ Media: Muslim Holidays in New York Public Schools: Why Not?,Notcb,1,1,0.020748895545663955,0.9792511396319842
"The absolute definition of privilege is being blind to the fact that you feel your bland, oppressive notions are ""radical""",Notcb,1,1,0.03219633684373943,0.9678037077254122
RT @sudixitca: US should help Egypt and provide intel input to make the airstrikes a success. I really don't think Egyptian intel is modern…,Notcb,1,1,0.02044187838193662,0.9795581683378352
Promo looks promising. Pls say their absence means the #FauxFoodies R the 1st couple eliminated in the next round! UGH. #CantStandThem #mkr,Notcb,1,1,0.01876579554948425,0.9812341463512961
@JJLeJet_Plane is it going to be hot Wednesday?,Notcb,1,1,0.01902867996212215,0.9809713760220844
Digging this challenge #MKR It's making me hungry,Notcb,1,1,0.01886360314299462,0.9811363660984239
@MaDaSaHaTtEr_17 @buttercupashby http://t.co/PmJZ413Eza,Notcb,1,1,0.018968078941507857,0.9810319496243887
"BAHAHAHAHA oh my god. That was amazing. ""to be honest, I didn't like it"" hahaha #mkr",Notcb,1,1,0.01871035831197589,0.9812895872692762
My mr sunshine can be found in this week iweekly. 😁😁 http://t.co/5wSHOe64,Notcb,1,1,0.019200199561569837,0.9807997912213319
Argg NEED SLEEP xx fuckin school today and focus day about a lot of bullshit and crap,Notcb,1,1,0.06347577094329528,0.9365242655881232
RT @curdistani: Sources; ISIS terrorists hunting Turkmens in city of Mosul to claim that Peshmerga did it later on and serve on media. #twi…,Notcb,1,1,0.02089622596269007,0.9791038118550113
Drasko/drongo #mkr,Notcb,1,1,0.0195825122463042,0.9804174975215084
New article: Twilight producers deny bullying twilight fan read more,Notcb,1,1,0.01848064319758909,0.9815193350022305
"So please take your accusations of ""WHY AREN'T YOU PROSECUTING, EVIL ANTIGG SCUM"" and go educate yourself. @PendragonTarot",Notcb,1,0,0.9795677765667364,0.020432216072314692
"Haven't eaten, shit mood, even shitter weather #worstday",Notcb,1,1,0.019489176607825554,0.9805107808911403
"My nose is runny, I lost my hair tie, I have a midterm due at midnight, and my eye is twitching. #notokay #getthroughit #noooo #collegeprobs",Notcb,1,1,0.0189695171009183,0.9810304585369697
@onebrightlight github has been great for that. love them.,Notcb,1,1,0.0187187154379697,0.9812813220183068
@uygaraktas @hrw Guess they are taking revenge for Daesh murders.,Notcb,1,1,0.019338847700753697,0.9806611680799753
How should I even classify this? Wielding a mob? Indirect bullying? I'm not sure.,Notcb,1,1,0.01934167429128444,0.9806583021114716
Go Katie and Nikki!! #mkr,Notcb,1,1,0.018733283512483594,0.9812667437621352
@IAmThe1Teacher @IronmanL1 @stevecorrales80 Try reality teacher. http://t.co/X8sqLd5jZU,Notcb,1,1,0.018917843566450744,0.9810822038848802
"That moment when you copied the wrong answer off your classmate and youre like, ""FUUUUUUUUUUUUUUUUUUU""",Notcb,1,1,0.02525886994660455,0.9747411825539186
"Stop using twitter for cyber-bullying! Your bad words abt ppl works and perspective are bully!  You judge, cuz u (cont) http://tl.gd/c7apuj",Notcb,1,1,0.01935565192539695,0.9806443157938957
"263 miles... When I get home, I'm watching twister. http://t.co/ZrMmH6EeEG",Notcb,1,1,0.018995318460835867,0.9810046444452777
@kornflakes600 HOTTEST BULLY EVER :)))) @TAClassOf2012,Notcb,1,1,0.019221195137447186,0.9807788060526047
"I hate those cliché 'you can achieve if you believe' *cut to girl practising ballet, boy boxing, child being bullied* music videos",Notcb,1,1,0.019272180909000056,0.980727781831261
Me my self and I #fat #mkr #thin http://t.co/Edyxcfk0Jm,Notcb,1,1,0.018972950129681764,0.9810270177152142
@djtyrant yup! :)  just got it.,Notcb,1,1,0.018993425501364753,0.981006595964682
"RT @Itsjust55496420: I wasn't going to boycot MKR but the fact the Manu, Pete, the directors &amp; producers have chosen to ignore blatant stra…",Notcb,1,1,0.018951462093525183,0.9810485856357588
"RT @JillWetzler: When you're a woman and/or an underrepresented minority, you fear people will view you as being hired for something other …",Notcb,1,1,0.023441887092247964,0.976558133115538
@harmlesstree2 That's a huge pile of shit. The only reason they would do that is so they could force them to pay Jizya.,Notcb,1,1,0.018649614953083017,0.9813504291160817
@brenbarber It's well articulated.,Notcb,1,1,0.019169133090181138,0.9808308706298737
RT @WillMcAvoyACN: I'm pretty sure Chief Wiggum would handle this situation better than Ferguson's police chief.,Notcb,1,1,0.07660857533745158,0.923391471626815
Oh. My. God. http://t.co/WHy3a8o33z http://t.co/5Vsf5JRoI6,Notcb,1,1,0.021024331859945723,0.9789757219332228
I NEED THIS. http://t.co/wG3Ihg0SlR http://t.co/H4H8KKBlUJ,Notcb,1,1,0.020126832602098157,0.9798731724745041
@McEntropy You tell me...,Notcb,1,1,0.0189105246595636,0.9810894331375949
Big S/O to 1 of the realest my main man @1JJReal it's never a dull moment with him!!! Happy Soul Day Hope it's a great one!!!! Mwuah,Notcb,1,1,0.019233833767226146,0.9807661936104191
"If 2 #mkr contestants were to be ousted by Kat &amp; Andre's unfair score, Nikki &amp; Kate were the right ones. Didn't cook well, almost as bitchy",Notcb,1,1,0.018671415116655186,0.9813286169369041
On that Supernova facebook thread. Hoooooooly shit.,Notcb,1,1,0.018996831152567815,0.9810031533993603
@jukes303 The old oil cliche again. The US pays for every drop of oil they get from the ME on the open market just like every other country.,Notcb,1,1,0.019997986607618524,0.9800020698188817
@ExposeFalsehood #Daesh are fleeing the #Kobane countryside as fast as they can.  The YPG/YPJ will soon follow them to #Raqqa. #Islam,Notcb,1,1,0.021572114820900646,0.9784278598822717
RT @ChristineLockw2: Twitter makes me laugh....Better than the series ;)))))) Very funny 👏👏👏👏👏  #MKR,Notcb,1,1,0.018851522409350466,0.9811485300730189
"@Like_Nino remember the girl that was passed out in that wet spot, and I was like ""is that pee..or liquor?"" She was behind us in the corner",Notcb,1,1,0.019542019346647312,0.9804579480191437
Who else is looking forward to Kat and Andre's pending elimination #mkr,Notcb,1,1,0.018629874433990962,0.9813701762007389
RT @ShirazMaher: Its clear from Islamic State video that the Jordanian pilot Muath Kasasbeh was badly tortured before being burned alive. C…,Notcb,1,1,0.021607158111227404,0.9783928254633729
Headed Back to the Valley which means Back to Reality,Notcb,1,1,0.018841380931671706,0.9811586290643397
"@hypatiadotca @GlennF i almost typed ""is it in the cloud"" forgetting that i have keyboard input word replace for cloud to butt.",Notcb,1,1,0.0190095987196482,0.980990419301738
I fuckn give up on life.. #throwsintowel I wana go bak to high school &amp; living at home with no worries but what I was smoking after school👎😩,Notcb,1,1,0.01941453318179964,0.980585510415522
"@0xjared @Zython86 @m_m_myers @ChrisWarcraft anytime they bring your family into it, it's meant to keep you quiet.",Notcb,1,1,0.018716836655766712,0.981283158937815
@Pass_The_Mike_ People do that to justify their own sins. Sin is sin and God punishes that equally. No sin is greater. It's in the Word,Notcb,1,1,0.1369730201380031,0.8630270247652947
Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/s7rSzI8,Notcb,1,1,0.018995793994655973,0.9810041858022358
"See, now we're both complaining about things that don't exist.",Notcb,1,1,0.019080524317101992,0.9809195287203815
@Jod0507 http://t.co/gBMid1NJ8U,Notcb,1,1,0.020027559844533086,0.9799724185331865
@Cactus_Soup90 working on it.,Notcb,1,1,0.018798623962653145,0.9812014348826316
"While I can appreciate #LawAndOrderSVU, this episode just kicked off a new wave of harassment from GamerGate. Time to ride it out.",Notcb,1,1,0.01913508737096879,0.9808649326881227
HEE HEE HEEEEEEE,Notcb,1,1,0.021194967480401856,0.978805062319073
"@Sorriso_doPeLu é sim, coitado. bullying é feio ):",Notcb,1,1,0.018977573713854036,0.9810224275352507
@itslola2u Turned #MKR on Qld time to see your Steve; first mins of 'promo girls' &amp; I've poked out my eyes.,Notcb,1,1,0.022824482353674496,0.9771754957880833
Squares Out Yo Circle.,Notcb,1,1,0.018635942795498083,0.9813640909927034
"I didn't have an outward emotional reaction when my own grandmother died, but I am crying for Nimoy.",Notcb,1,1,0.019260306891545488,0.9807397050869271
@PhysicsNerdYT @ChrisWarcraft not really funny.,Notcb,1,1,0.01890802704880196,0.9810919568098957
@UmarFarooq_ you didn't give it to the object. As a result throwing straight up brings it straight down.  And the conservation of it's ....,Notcb,1,1,0.019242768792016685,0.9807572495434534
"@vex0rian @Sir5000 @StormsOnSaturn yeah, i've got a cron to kick it. it must not be kicking it properly.",Notcb,1,1,0.018813895654306332,0.9811860573235294
"@usamani1 @ajimran Yes, they are going to capture 50% every day for the next 4 months.",Notcb,1,1,0.019003965978128572,0.9809960417262404
@007luis aonde ?? eu sofro bullying naquele curso,Notcb,1,1,0.019015260332230985,0.9809846836214186
“@jgray0711: Refined &amp; pretty....again not the words I'd choose #mkr” Fuck &amp; shit would be my choice.,Notcb,1,1,0.018637671262945646,0.9813623690812681
