text,label,target,y_pred,prob-trt,prob-not-trt
HEE HEE HEEEEEEE,Notcb,1,1,0.02461346631710095,0.9753865303361418
"@Sorriso_doPeLu é sim, coitado. bullying é feio ):",Notcb,1,1,0.02165608099703275,0.9783438734154788
@itslola2u Turned #MKR on Qld time to see your Steve; first mins of 'promo girls' &amp; I've poked out my eyes.,Notcb,1,1,0.021825681968865977,0.9781743460849199
Squares Out Yo Circle.,Notcb,1,1,0.021795474899976016,0.9782045752163138
"I didn't have an outward emotional reaction when my own grandmother died, but I am crying for Nimoy.",Notcb,1,1,0.0575591272109284,0.9424408990888321
@PhysicsNerdYT @ChrisWarcraft not really funny.,Notcb,1,1,0.021665769349366648,0.9783341751431925
@UmarFarooq_ you didn't give it to the object. As a result throwing straight up brings it straight down.  And the conservation of it's ....,Notcb,1,1,0.0223806209300558,0.9776194064576195
"@vex0rian @Sir5000 @StormsOnSaturn yeah, i've got a cron to kick it. it must not be kicking it properly.",Notcb,1,1,0.021613129580285884,0.9783868917513605
"@usamani1 @ajimran Yes, they are going to capture 50% every day for the next 4 months.",Notcb,1,1,0.021430301716921375,0.978569732580087
@007luis aonde ?? eu sofro bullying naquele curso,Notcb,1,1,0.02252521015224771,0.9774747329419844
“@jgray0711: Refined &amp; pretty....again not the words I'd choose #mkr” Fuck &amp; shit would be my choice.,Notcb,1,1,0.02153249209323261,0.9784674610018995
@Ghentee don't be silly I don't go college u joker,Notcb,1,1,0.021526686609078718,0.9784732822045332
"@SaneMommy Thanks! It should be extra fun since I'm running my friend, @BusyBell2boys!  I'm excited!  @SunDrop",Notcb,1,1,0.027808861213751316,0.9721911827355797
@cperciva i know. my heart is breaking. (not really. i do tweet a *LOT*),Notcb,1,1,0.021542571995555246,0.9784574170483514
Gotta get home to watch #mkr,Notcb,1,1,0.02152221165457486,0.9784778476992088
Lmao how did I get mixed into a conversation about getting rid of the middle class. #richpeopleproblems,Notcb,1,1,0.022691693432111984,0.977308354375065
Can they just send Kat and Andre home anyway because they're rude and annoying and score everyone strategically  #MKR,Notcb,1,1,0.02300537823452776,0.9769946551873381
Why has #MKR really done downhill? It's not the same anymore....,Notcb,1,1,0.022988562165768535,0.9770113810604273
"@primalpixies The question is, why are the Daesh murderers of innocent civilians complaining about the civilians they hide behind.",Notcb,1,1,0.024425043937127744,0.9755749469537317
@athenahollow @ShadowPraxis i'm married with kids. also 33.,Notcb,1,1,0.025983003607492595,0.9740169504913295
@IAmThe1Teacher You are too far off the deep end. Good night.,Notcb,1,1,0.021965350564971314,0.9780346402728776
First social test of the year...,Notcb,1,1,0.02305810466657059,0.9769418607399959
@ShabanaMir1 I saw Armstrong tell five lies in two sentences in that article.  No point in reading more lies beyond that.,Notcb,1,1,0.02173493738739222,0.9782650344595387
Hoping editing might be to blame but srsly #katandandre need to check themselves! Can't wait till they're out cooked by the other teams #MKR,Notcb,1,1,0.02728827019760211,0.9727117776625944
@iL0laH3art friggin me up since last night so she better answer wen I call,Notcb,1,1,0.021295157298604924,0.978704796943599
My Kitchen Rules #MKR' Recap: Eva And Debra Become The Highest Scoring Team In ... - @ibtimesnews AU http://t.co/aSeMriOX1N,Notcb,1,1,0.021924843512303123,0.9780751218058172
"Watching Dolphin tale, cos I have no life",Notcb,1,1,0.021882465063078355,0.9781175471427618
@ElBloombito How nice you are to ridicule someone who makes an effort to speak another language. Bully for you...,Notcb,1,1,0.0361521187554767,0.9638478693854682
@RealityForger CA has some interesting ways of getting around jurisdiction issues. Still researching other states.,Notcb,1,1,0.022410885572320665,0.977589100722614
RT @infosec_Hulk: @freebsdgirl MY SKIN GREEN. NO COLORS SUIT. ONLY WEAR RIPPED PANTS BECAUSE HULK NEED NO CLOTHES!,Notcb,1,1,0.023520785082986155,0.9764792416277377
isso é bullying? KKKKKKK,Notcb,1,1,0.02191658594945951,0.9780834474986997
@marycatcole so we are supposed to gain something from our destined meeting?,Notcb,1,1,0.022177400856426915,0.9778225900371778
Stop being so polite. What the fuck is that shit you're serving us ? #MKR,Notcb,1,1,0.02158887270603622,0.9784110842458219
What are Kat and Andre even serving? Doesn't look/sound appealing at all :/ #mkr,Notcb,1,1,0.021683814862916137,0.9783161474002028
Just like highschool days :),Notcb,1,1,0.026198343700454697,0.9738016647832601
Bands will make her dance foodstamps will make her twerk if obama don't become president you hoes going to have to work 👉👉👉👉,Notcb,1,1,0.030953577557207654,0.9690463639466486
Just driven past my old school and the girls were out doing cross country in their P.E. skirts and t-shirts! #cold #rememberthosedays,Notcb,1,0,0.9335051547813985,0.06649482644768841
Those poor #mkr contestants having to camp &amp; cook for 200 for breakfast. Camping! Putting up a tent! Not staying in a cabin. Camping! Yuck!,Notcb,1,1,0.022485252053836956,0.9775147124391746
"@TherealTaraji Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",Notcb,1,1,0.02331087437986322,0.9766891176454655
@Ammaawah @jm111t So you are not insulted when the prophet calls women stupid? http://t.co/G2caS5blLN,Notcb,1,1,0.021562704830743722,0.978437331273039
does have some drawbacks. but a 2nd toggle saying 'show me accts older than N days' is easy. metadata already exists. client/policy update.,Notcb,1,1,0.022395593292122564,0.9776043672808024
sitting here crying watching #cyberbully lol im pathetic #judgeme,Notcb,1,1,0.4442945679702851,0.5557054430075766
"Hate wasp and bee season, wasps keep flying into the train and I keep having to change carriage ffs ð©",Notcb,1,1,0.02531181820592729,0.9746881794581013
As Real As It Gets: Bullying Victims Can Fight Back With Help From Brazilian Jiu-Jitsu Royalty http://t.co/Ncrr1S8,Notcb,1,1,0.023107960163300866,0.97689202963546
#M…,Notcb,1,1,0.021968325352669474,0.9780316763202532
#ìë_4ì¼4ì_ììê³µê° https://t.co/jNwkUlTrPC,Notcb,1,1,0.022471178731613976,0.977528838020879
RT @sharonpiggott: Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,Notcb,1,1,0.02155211193671771,0.9784479454631514
"So Iranian General Soliemani has a 20 to 1 manpower advantage in #Tikrit, but is still having trouble getting the job done. What genius?",Notcb,1,1,0.02219651813229717,0.9778034425139835
"@Xanthe_Cat nice to know I made him mad, then 😜",Notcb,1,1,0.021333661717197666,0.978666316420718
@LifeInKhilafah Salahuddin was a Kurd and decent general - just fighting for a bad cause.,Notcb,1,1,0.022423702161015233,0.9775763417483904
Gene Smith Needs To Get Axed As Our Gm #nohope,Notcb,1,1,0.021424191767110915,0.9785757840563077
@Sir5000 @StormsOnSaturn oh dear,Notcb,1,1,0.021700675041621438,0.9782993755013443
@brendensparks yessss *quiet fist pump* i am a trendsetter,Notcb,1,1,0.021434578696461596,0.9785653944966685
"We're going camping on #MKR, or as Ash &amp; Camilla would prefer -#GLAMPING ! Breakfast for 200? No worries! http://t.co/e57hV6hMXz",Notcb,1,1,0.02156054059964472,0.9784395000284858
When Marni thinks its hotter in the school for her because she's wearing all black @alixtrachtman,Notcb,1,1,0.2817954610225292,0.7182045909566558
Or their stupid hoe stories https://t.co/L6cP7LPdoe,Notcb,1,1,0.022221690859755828,0.97777825424781
@ZenaSlender omg that's so cute :),Notcb,1,1,0.021275101807688993,0.9787248936786114
@BDSSupporter Did you just get that brain out of a cracker jacks box? http://t.co/kRaFx37dXb,Notcb,1,1,0.021607987526363597,0.9783920272530896
@fdgonthier @Patreon thanks! ;),Notcb,1,1,0.021455055630468754,0.978544962017831
@Uncr0wnedKing Ouch,Notcb,1,1,0.02137025877946271,0.9786297823791721
@VWalker10 yep! So this class = A plus!,Notcb,1,1,0.021604541283350168,0.9783954497209488
"@ABISInsurance unless you know if kaiser will take insurance that isn't kaiser, my options are exceptionally limited. :\",Notcb,1,1,0.0223241205646829,0.9776759197029629
Wow....a commercial to eat seafood and clean up the environment. #DoubleWhammy,Notcb,1,1,0.024558951515778832,0.9754410848849892
RT @Msloulou77: SHUTUP ABOUT THE SASS &amp; READ SOME COOKERY BOOKS YOU TWIT. #MKR,Notcb,1,1,0.021531963323869713,0.9784680314563564
@Parkerreid23 dude ur only a junior in highschool...,Notcb,1,1,0.03353871562328481,0.9664613366935103
i dnt fuck wit no females,Notcb,1,1,0.02223256514682539,0.9777674269531895
Yes a midget kicked me.....felt like a bulldozer shoved me,Notcb,1,1,0.026462272081824834,0.9735377767448399
@cigardubey right now? multiple browsers :P   i should set up tweetdeck for this.,Notcb,1,1,0.021518676482605942,0.9784812704672725
RT @_marisajane: Another round of instant restaurants? Are you serious #MKR? Yawn...,Notcb,1,1,0.021697250227102956,0.9783027976451026
"@shereeny @caulkthewagon she assumed I was *lying* when I said I didn't know, and that's ridiculous. I've been busy the past week.",Notcb,1,1,0.02388181530158187,0.9761181406612746
"Your ""idol"" is against bullying/cyberbullying! Thats exactly what most of u are doin and 2 someone he cares about!",Notcb,1,1,0.03533751420572191,0.9646624279996062
/cast Spectral Guys Party time,Notcb,1,1,0.02173328438814136,0.9782667454698583
RT @mb64de: BBC News - #Syria crisis: #Daesh (#ISIS ) imposes rules on #Christians in #Raqqa http://t.co/yk7DiJn18S,Notcb,1,1,0.021795854243846585,0.9782041178823709
@Weeezza you must have been drunk five minutes into #MKR2015 #MKR,Notcb,1,1,0.02128238699175279,0.9787175852300416
@glitchDreams @Popehat doesn't work. I don't take requests.,Notcb,1,1,0.021472403452463675,0.9785276120614301
@UnionJworld cheer me up and retweet me please😔,Notcb,1,1,0.021733217027201573,0.9782667454698583
http://t.co/mltOYmL,Notcb,1,1,0.022123623506299102,0.9778763919762695
We have sass! Oh well a cooking competition is just the ticket. #MKR,Notcb,1,1,0.02204954357171692,0.9779504926508237
RT @jurijuri: @freebsdgirl It's like Total Recall but with only two breasts. MAYBE.,Notcb,1,1,0.02131093788242457,0.9786890392335598
UGHHH back to work .,Notcb,1,1,0.021823194766810872,0.9781768567927059
"@justinbieber oooooooh i told you , you are an angel",Notcb,1,1,0.022431578536665234,0.9775683663360241
ROBERT IS BACK #MKR,Notcb,1,1,0.021346432254654216,0.9786535288041727
Go Colin!! He's actually showing a sense of humour. All you need is some personal grooming and I might like you #MKR,Notcb,1,1,0.024709405988188427,0.9752905917168638
Running a @QuickPull on my BlackBerry. Brb!,Notcb,1,1,0.021476458415873416,0.9785235019949657
"RT @TheQuinnspiracy: ""I am proud to announce this nonprofit organization""""u r fat""God i love working on the internet.",Notcb,1,1,0.0222205041251183,0.9777795072713114
"you call me up again just to break me like a promise, so casually cruel in the name of being honest.",Notcb,1,1,0.025747472260417438,0.9742525844845309
"@Abu_Baraa1 @Izharudeen90 @Sheymaa90 With Baghdadi bad mouthing Mullah Omar, that will be the end of that.",Notcb,1,1,0.021647073065949315,0.9783528865897435
"Just keep thinking ""Starve a bully, Feed yur soul"" @VinCastronovo thx for being my Vinspiration &lt;3",Notcb,1,1,0.4821487424160186,0.517851287968077
Its better to be unhappy alone rather than being unhappy with someone. Rite?,Notcb,1,1,0.024279232433906325,0.97572076050955
At least you understand that woman != conventionally feminine @smalltownAbbey I would love to see all women embrace femininity. #notsexist,Notcb,1,1,0.02879593307891426,0.9712040572161588
"RT @EzidiPress: #Ezidi fighter and his daughter on Mt #Shingal | We fight for what we love, while our enemies fight because they hate http:…",Notcb,1,1,0.022678437098431127,0.9773215613115195
@blog44 How the Political Right Bullied the US Government Into Ignoring the Threat of Right-Wing Extremism: http://t.co/Ocz8HGJ,Notcb,1,1,0.027002432426130908,0.9729975630877065
@YvonneNiShiocru You could just delete the first 10 words from that tweet and lose nothing of substance.,Notcb,1,1,0.022775444803664505,0.9772245604763798
Un poco de bullying en la odontoma,Notcb,1,1,0.024586170359821587,0.9754138644599336
Not having a good morning at all,Notcb,1,1,0.02384431648534476,0.9761557373333439
RT @Dean_Machine_: YAY! GO CASH AND MANILLA!,Notcb,1,1,0.02138906274872066,0.9786109453317298
Based on scores Annie &amp; Lloyd vs Sheri &amp; Emile,Notcb,1,1,0.022157671383581483,0.9778423098463507
Lloyd likes thing intensely meaty. No surprises there. #MKR,Notcb,1,1,0.021413825187492425,0.9785861719034955
Espero que ele fique bem! E que isso sirva de exemplo para todos ficarem em alerta em relação as práticas de bullying... o quanto é perigoso,Notcb,1,1,0.022374528097982318,0.9776254447731453
@MelBiebs69 So when Taliban make women stay home and wear Burquas are they not implementing 33:33?,Notcb,1,1,0.02276114101217987,0.9772389039356315
I love waking up from a dream i didn't wanna be in,Notcb,1,1,0.023719060883876108,0.9762809324351471
RT @mykitchenrules: Nawwww 😭😭😭 #MKR,Notcb,1,1,0.02138773180759484,0.9786123142591898
"Honestly fucking dudes think sports have the most complicated, important sets of rules on the planet. Try neuroscience, geniuses.",Notcb,1,1,0.026009220959796946,0.9739908256712396
I'm not important. The things I'm working on are. The people helping me push this are. I don't want the message being warped to be about me.,Notcb,1,1,0.025793166090310234,0.9742068735951505
@r3sho Settling on stolen ISIS land made them criminals. So they should have to flee.,Notcb,1,1,0.021959784394968797,0.9780402275392813
[ad voiceover] The episode to break all records - deadbeat dad gets escorted off set by the feds on live television #MKR,Notcb,1,1,0.02207088688550979,0.9779290602372732
ah y @Danipburgos para de hacerle bullying a la adorable e inocente @sitapau u.u,Notcb,1,1,0.021558510224037375,0.9784414391550735
@darraghfrawley @essexjimmy23 @richardloaf #schoolcaptain kid! Get the title right!,Notcb,1,1,0.0514425224743343,0.948557488277696
@a_man_in_black WELL ACTUALLY I'm kiiiiiiiinda a rainbow haired expert.,Notcb,1,1,0.021502844603276613,0.9784971360102245
@Censored31 @Charlie_Hebdo_ What do you care? You don't believe in free speech.,Notcb,1,1,0.02163486543105108,0.9783650962384614
I don't miss high school!!,Notcb,1,1,0.05025465576221087,0.9497453759858282
http://t.co/f2NxFZ8VTz,Notcb,1,1,0.02184491271207438,0.9781550714246203
RT @babybrucewayne: except it's not the best looking instant restaurant.. It looks like two 13 year olds put it together #mkr,Notcb,1,1,0.026418283802261914,0.9735817298456112
Found this little gem! #MKR on our way to #CableBeach 😜📷 http://t.co/m6SzQbmHdK,Notcb,1,1,0.021623876197029605,0.9783761652367591
"RT @BastendorfGames @maxcaras I'm no sexist either, but when a parody hits the nail on the head, damned if I'm not going to laugh.",Notcb,1,1,0.022390686805701308,0.9776092655948616
Omg that dessert is so deconstructed lol it looks so easy! #MKR,Notcb,1,1,0.02205565307619932,0.9779443375691425
@playupfootball did you know 31 of them were in europe,Notcb,1,1,0.022193792887519194,0.9778061781116706
Gaters get so excited when I talk to them on reddit. It's pretty funny. I'm sure he's going to go tell his friends how I was totally #rekt.,Notcb,1,1,0.023335591653827373,0.9766644419859268
It seems like when everythings good thats when some bullshit surfaces.,Notcb,1,1,0.02670205664895155,0.9732979718969166
http://t.co/tpAmOJs vía @youtube,Notcb,1,1,0.021906273592136535,0.9780937116998963
~Laura,Notcb,1,1,0.023078542356485696,0.9769214949144437
@SumbelinaZ @WorstViking @SallyTreadwell @Lg4Lg @IronmanL1 @Hatewatch Here are your poster boys. http://t.co/NgXMdx8GYp,Notcb,1,1,0.02211126310377279,0.9778887031445431
My job gives me a constant stream of endorphins.,Notcb,1,1,0.023264530007576893,0.9767355162682446
Bouto do some cleaning.,Notcb,1,1,0.022533584206631554,0.9774664178926529
@youngesttyler school :-/,Notcb,1,1,0.029012297527118792,0.970987653358261
"@MartinSenyszak you can have three errors, known errors, unknown errors and unknown unknown errors",Notcb,1,1,0.021890135670933716,0.9781099061831234
@emily_esque I would love that. would you mind DMing me your email address? can shoot you an email later today.,Notcb,1,1,0.022502392025512918,0.9774976265481545
"@a_man_in_black a figurative storm of shit - a shitstorm, if you will - that is now causing people to get harassed.",Notcb,1,1,0.022781119953811622,0.9772188668367134
quanto bullying nessas amizades,Notcb,1,1,0.022560204167188524,0.9774397672434031
I hear that it's snowing up north. Glad I made it through that before the snow started.,Notcb,1,1,0.02624082083672055,0.9737591618353234
Really Colin?? WTH??  #MKR,Notcb,1,1,0.021328286131804028,0.9786716830767817
"RT @AllyLeiba: #MKR tonight, #sassy overload 🙅 @katepatto @prancingaround @charlee1024",Notcb,1,1,0.021294243429208496,0.9787057102568761
"Instead of creating one more expensive option for people with means, we need to create public solutions that the majority of people need.",Notcb,1,1,0.023437561619750007,0.9765624532056087
@ItsJustYousef #FalseEquivalence,Notcb,1,1,0.021765320016630132,0.9782346904893322
I stand by @undergroundbby.,Notcb,1,1,0.022887121418041893,0.9771128943808787
Everybody go vote Early!!!!!! #GoVote,Notcb,1,1,0.023866822360265754,0.9761331333379546
@RyanGebble Yeah male Shepard is just so DIFFERENT and INTERESTING like all the other white male protags in every game ever,Notcb,1,1,0.023325278947275124,0.9766746749230137
"RT @shanley: First step is doxxing and death threats, which immediately destabilizes the target's most fundamental sense of safety and secu…",Notcb,1,1,0.022145983629633537,0.977854050488707
"MAN is there a lot of garbage on the internet today. Watch out for the bags of shit around here, everyone.",Notcb,1,1,0.023342113149369112,0.9766578456641141
"RT @nrrrdcore: At the very least, questions will be raised. And we now understand that women in our industry must choose between incompeten…",Notcb,1,1,0.022657851333692813,0.9773421721346193
But saying that he did this is not okay. We don't know. We will probably never know. Don't be like them.,Notcb,1,1,0.024557066178224653,0.9754428999703825
@NewEraJihadi @ShamiAnalyst Mop up.,Notcb,1,1,0.02159477218980549,0.9784052634132208
@ELLIOTTCABLE the only info i've got is the kotaku article I just RTed. :),Notcb,1,1,0.021498482243154315,0.9785014737910459
Everything happens for a reason,Notcb,1,1,0.023429175607216475,0.9765708660674343
RT @RKHayer: “@arisroussinos: via Mosul activists #Mosul Eye #Chemicalgas #chemicalweapons #Iraq #IS#ISIS # http://t.co/o3iQRgk0jw”,Notcb,1,1,0.021902074813029214,0.978097931093929
.@michaelaubele @Steelersdepot 05 SB. Getting Ike in 4th + Parker undrafted? A No. 1 &amp; No.1 back while still hitting on top picks = champion,Notcb,1,1,0.02369390354134062,0.9763060439404947
@KevinChrstopher @mumunmunmumun parah bgt dah di bully w,Notcb,1,1,0.021367838759799203,0.9786321794167302
@Me_star_YOBRA early jan before school gets busy.. Or that week ya kufungua.. Around that time.. Ama?,Notcb,1,1,0.024961351556255378,0.9750385900136043
"RT @Spacekatgal: Woke up to see Revolution PC is ranked 84th Steam Greenlight games in 20 hours! THIS IS AMAZING, thank you! http://t.co/NW…",Notcb,1,1,0.021683354753432454,0.9783166029642655
i'm still entertained that jason's idea is to either pay a fee or make your acct protected. i'd love to hear his thoughts on short skirts.,Notcb,1,1,0.03146185660823416,0.968538183315929
"@markemer ruby seems like it would have a lot of stuff that you don't *have* to learn. so i can write code in it, but far to go.",Notcb,1,1,0.02237135429370175,0.9776286351165513
@sailorhg @iroc oh my gosh. This is awesome.,Notcb,1,1,0.021329059074880006,0.9786709994827467
"@thi__ ISSO É BULLYING, SE TÁ SABENDO NÉ. Pensa a vergonha, vc com seus amigos na BALADA e te liga uma ""Luana Restartica"" ... pelamor!",Notcb,1,1,0.0263259190680723,0.9736740545017206
My yank friends always lookin cute at bully's @Iam_TUTTS  ion think ima stand by y'all tonight if I do come,Notcb,1,0,0.9779128723913065,0.022087168592725668
We go from #DuckDynasty to #HighSchoolMusical2 @LyzButz,Notcb,1,1,0.03149407527812471,0.9685059780766498
"Patience wearing thin with all these rounds #MKR. Feels like we'll still be here at xmas 'the absolutely last, we're almost there round'",Notcb,1,1,0.02228275532410026,0.9777172842099926
@joncruz no,Notcb,1,1,0.023027553434809698,0.9769724666867289
RT @Popehat: Today's goal: get G'Gater to urge use of Logan Act against dissenters on grounds that @femfreq is a foreign government. Diffic…,Notcb,1,1,0.021577361515661732,0.9784226093778432
RT @Iranianatheist1: Bill warner: Islam versus Crusades. https://t.co/ykA0Awvria,Notcb,1,1,0.021863931036642022,0.978136023062216
"I can confuse you in an even better way, Colin. #MKR",Notcb,1,1,0.021367792909440592,0.9786321794167302
@fiendral were you rude?,Notcb,1,1,0.021413518862456977,0.9785865145822074
Getting bullied by your boyfriend.,Notcb,1,1,0.03825760356609976,0.9617424393042838
"RT @PatriceChienne: Corsetry, bloomers and hat pins will be back in fashion by the time this series ends. #MKR",Notcb,1,1,0.022246796662116288,0.9777531813665354
*gag* https://t.co/R4seYFa5s8 #stopwadhwa2015,Notcb,1,1,0.021783225123618702,0.9782167793699938
@Mayi_FirstClass FOLLOW ME,Notcb,1,1,0.021559132166882832,0.97844086871612
That's gonna be only nipsey track I don't wanna hear.  I'm sick,Notcb,1,1,0.022865899185413947,0.9771340650199678
I can't go class cause its foggy outside. #dangerous,Notcb,1,1,0.022860251968098013,0.9771397545254181
That's BS!!!!!! It's a cooking show! Grrrr! 😡👎 #mkr,Notcb,1,1,0.02188352417751237,0.9781165214215353
RT @CronkiteSays: VIEWER POLL Do you support banning the burka in your country? Yes=RT    NO = Fav #BanTheBurka htt…,Notcb,1,1,0.021721929247202527,0.9782780411285175
oops. Sorry for the belated content warning on that. They posted some gore so their targets wouldn't distribute the URLs. Guess that failed.,Notcb,1,1,0.024226202995518878,0.9757737634135212
#oomf use to have a speaker box in class,Notcb,1,1,0.02150751551386305,0.9784924556027383
@radarecho Ain't that the truth....Have fun!!!,Notcb,1,1,0.02206458903915396,0.9779354447376594
"i just showered in the hottest possible water while and exfoliated like crazy for the past 30 minutes. not even joking. fu, science.",Notcb,1,1,0.024305231459918877,0.9756947717276235
"@discerningmumin We didn't overturn elections in either place, the people did, and the people have that right, as long as they elect new ppl",Notcb,1,1,0.0228842786461061,0.9771157390678283
@JordanL yup!,Notcb,1,1,0.02174752295710393,0.9782524853198318
"@Matty_Hammons Men, meanwhile, complain about things of substance, like women's legitimate criticisms of media",Notcb,1,1,0.022679107571474885,0.9773208786605334
"Just read the phrase ""feminist agenda"" and snorted into my cereal. Yes, let the international conspiracy be unveiled!",Notcb,1,1,0.023205073422949786,0.9767948840315632
@JoeWillman hahaga just like me then! You not go uni?!,Notcb,1,1,0.021668264440125113,0.9783317788355589
@MaxBlumenthal One of the places the Jews settled 1500 years ago was Medina.They were original settlers. Mohammed came and exterminated them,Notcb,1,1,0.02302034593490284,0.9769796347201941
"She's buddying up with wadhwa, because he endorsed her book. She's friends with weev, who targeted *so many* women in tech.",Notcb,1,1,0.02524470372191919,0.9747553406816437
Man they be goin hard on bully beat down!,Notcb,1,0,0.9695393904440855,0.030460640785367404
"These two might not be able to use the churning machine, but they sure churn my stomach. #mkr",Notcb,1,1,0.0255985445204467,0.9744015126985927
"@tmclaughbos @_RogueSt4r to be fair, most of my activity happened under my own commit bit.",Notcb,1,1,0.021870896403120645,0.9781290669951738
"Want to play marbles, kids? Go see Annie and Lloyd. #mkr",Notcb,1,1,0.02186825806167802,0.9781316887233812
@Spacekatgal I am so sorry that you're in this situation.,Notcb,1,1,0.02163677403216714,0.9783632702484707
"@sschinke @georgieonthego she's claiming I threatened to sue her. It's *hilarious*. Even with an obvious case of libel, who has the time?",Notcb,1,1,0.02349133458815374,0.976508683542764
RT @Noaaammmyyy: @YesYouresexist @EverydaySexism excellent short film by Eleonore Pourriat - everyday sexism to a man http://t.co/MpxBuaZc9…,Notcb,1,1,0.02261095070158322,0.9773890878625584
Proof http://t.co/eWOqVzu5wL,Notcb,1,1,0.021869551122061147,0.9781304352485596
"@djosephj Sorry, not into gruesome.",Notcb,1,1,0.02184563146005917,0.9781543863694798
I'm sure opening the bbq to let all the hot air out will make it cook faster. #mkr,Notcb,1,1,0.022253433017864102,0.9777465722278699
@Adzycool yeah fink were goin depends on a sitter. Mite try get online n ave a chat 2nyt #fingerscrossed,Notcb,1,1,0.02186799215954488,0.9781320312429432
Watching high school musical &gt;&gt;&gt;,Notcb,1,1,0.12294398662895355,0.8770560703189936
But since school started I can't really sleep in,Notcb,1,1,0.037224826838039446,0.9627751606881526
"I think this is spam. I'm not sure what I'm reading, but it's funny. // @TheQuinnspiracy http://t.co/2bCOvCr7nG http://t.co/NB7ba4jmWt",Notcb,1,1,0.023016679923425324,0.9769832760795014
Nooooooooooooooooo #mkr,Notcb,1,1,0.02155329380662014,0.978446689760548
@bruce_veltri Social Justice Warrior.,Notcb,1,1,0.022573090004338593,0.9774268973410273
#springbreak,Notcb,1,1,0.02173185948968835,0.9782681157380015
RT @girlziplocked: @KQEDForum are you guys following #stopwadhwa2015? I think you guys should speak to @ameliagreenhall about her experienc…,Notcb,1,1,0.021622633749069926,0.9783774208488538
@SimonJCLeBON I have a pit bull & the cats bully her (pun intended) Shes a big loaf!,Notcb,1,0,0.9765435813738004,0.02345642294875741
I will not be using killer blondes as a hash tag! #MKR,Notcb,1,1,0.021386854757566014,0.9786131144720008
“@emmadaisy___: They won't mind if it's not perfectly presented.,Notcb,1,1,0.022261010750079815,0.9777389359874323
The Self Esteem Act: It's Time to Confront the Bully That Is Our Beauty Culture http://t.co/130Ia01,Notcb,1,0,0.5241974262116083,0.4758026105831506
I hope Colin tears Kat and Andre a new one!!! #mkr,Notcb,1,1,0.021374834639217192,0.9786252143527507
@BiebersFan follow back please?,Notcb,1,1,0.022110424913647096,0.9778896156962533
S/o to my longhorn for the day!😛 #hook'em @caileebutler http://t.co/aCo2LXlZ,Notcb,1,1,0.021484816512925897,0.978515170733602
"RT @EvvyKube: @freebsdgirl One thing that bothers me about it is the fact that despite hundreds of women writing on the subject, a man beco…",Notcb,1,1,0.022824558538730763,0.9771754957880833
God y'all some broke boys..,Notcb,1,1,0.025932113415634186,0.9740678451044034
RT @peter__kay:RT @AshleyBellamy_: Katie and Nikki need to be deported from australia #MKR,Notcb,1,1,0.02127652719408743,0.9787235227706554
@trishesdishes @GamerBobobobob Yep.,Notcb,1,1,0.021993155392840993,0.978006817363764
@MirelaLaden Diz: Vooc magra desse Jeito Sofria Bulling Magina eu qe so gordinha uhsauhsahuuhsahuas' Euri teamodoro viiu !,Notcb,1,1,0.0219599048145726,0.9780401145912909
Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/oRxEm8f,Notcb,1,1,0.02198981024522854,0.9780102384841385
@trentmkays @drurbanski except that features like that shouldn't have a pay barrier.,Notcb,1,1,0.021964659298756285,0.9780353252441534
@gwallace17 Stafford need to perform tonight to keep the streak alive !,Notcb,1,1,0.021633498563454607,0.9783664648220161
@buci_u_mean thank u brother!!,Notcb,1,1,0.021423742274394662,0.9785762397412732
Isso é bullying com a cocota,Notcb,1,1,0.025395968335296348,0.9746040401944266
"@_DirtyTruths Sanctions didn't kill anyone, birdbrain.  There were no sanctions against Iraq buying food. You people are as deluded as ever.",Notcb,1,1,0.022594083570504336,0.9774059424657655
Deconstructed mean rustic now. Good to know. I make deconstructed stuff all the time then. #mkr,Notcb,1,1,0.021998126865510042,0.9780019152361001
@JayVictoriaWard Lool...like i always say baby...Fear is irrelevant .....if i need 2get u...I will ;-)Ahaa,Notcb,1,1,0.022628504796405092,0.9773715508636156
"RT @PatriceChienne: ""You confuse me, but in a good way"" #MKR http://t.co/Uq19q6PNAQ",Notcb,1,1,0.021407801599398278,0.978592221658607
"RT @MsPackyetti: ""I don't wanna be a protestor. This isn't what I want to do with my life. I don't want to have to keep coming out here for…",Notcb,1,1,0.023046573836487384,0.9769534650104208
"Don't let anyone fool ya kids, puking is not as fun as it looks 😷😵",Notcb,1,1,0.02227757611880646,0.9777224125546868
"Grace doesn't set us free FROM faithfulness, it sets us free FOR faithfulness. #Mesner.",Notcb,1,1,0.022755655300980848,0.9772443683393198
"@truaemusic Hey, there are only 24 hours in the day. You attack Kim Jong UN and I will give you lots of favorites.",Notcb,1,1,0.02187253900963516,0.9781274691837224
i live in the jungle of west-flanders,Notcb,1,1,0.023945232252065976,0.9760547652374911
How can they get away with that. Kat &amp; Andre are cunts. #MKR,Notcb,1,1,0.02136149706130683,0.978638459136118
To the extreme I rock a mic like a vandal,Notcb,1,1,0.022376037813318653,0.977623962505265
