text,label,target,y_pred,prob-trt,prob-not-trt
Gotta get home to watch #mkr,Notcb,1,1,0.006331976495627113,0.9936680170758364
Lmao how did I get mixed into a conversation about getting rid of the middle class. #richpeopleproblems,Notcb,1,1,0.006326408296842343,0.9936735492846124
Can they just send Kat and Andre home anyway because they're rude and annoying and score everyone strategically  #MKR,Notcb,1,1,0.006325678305655627,0.993674372918195
Why has #MKR really done downhill? It's not the same anymore....,Notcb,1,1,0.006318355909454712,0.9936816708968204
"@primalpixies The question is, why are the Daesh murderers of innocent civilians complaining about the civilians they hide behind.",Notcb,1,1,0.006346183221159693,0.9936537748801363
@athenahollow @ShadowPraxis i'm married with kids. also 33.,Notcb,1,1,0.006330011222261578,0.9936700178476865
@IAmThe1Teacher You are too far off the deep end. Good night.,Notcb,1,1,0.006326353997077402,0.9936736668143066
First social test of the year...,Notcb,1,1,0.006588475576700719,0.9934114875550563
@ShabanaMir1 I saw Armstrong tell five lies in two sentences in that article.  No point in reading more lies beyond that.,Notcb,1,1,0.0063256541751539165,0.993674372918195
Hoping editing might be to blame but srsly #katandandre need to check themselves! Can't wait till they're out cooked by the other teams #MKR,Notcb,1,1,0.006320573739189019,0.993679434577994
@iL0laH3art friggin me up since last night so she better answer wen I call,Notcb,1,1,0.00633671860549321,0.9936633089849828
My Kitchen Rules #MKR' Recap: Eva And Debra Become The Highest Scoring Team In ... - @ibtimesnews AU http://t.co/aSeMriOX1N,Notcb,1,1,0.006347048743624517,0.9936529508009211
"Watching Dolphin tale, cos I have no life",Notcb,1,1,0.006325696403592318,0.9936742553884174
@ElBloombito How nice you are to ridicule someone who makes an effort to speak another language. Bully for you...,Notcb,1,1,0.006338126819572061,0.9936618963307218
@RealityForger CA has some interesting ways of getting around jurisdiction issues. Still researching other states.,Notcb,1,1,0.006331405869543405,0.9936686056466008
RT @infosec_Hulk: @freebsdgirl MY SKIN GREEN. NO COLORS SUIT. ONLY WEAR RIPPED PANTS BECAUSE HULK NEED NO CLOTHES!,Notcb,1,1,0.00652467836313065,0.9934753723522359
isso é bullying? KKKKKKK,Notcb,1,1,0.0063199016786956615,0.9936801406859811
@marycatcole so we are supposed to gain something from our destined meeting?,Notcb,1,1,0.0063309137835853005,0.9936690762258352
Stop being so polite. What the fuck is that shit you're serving us ? #MKR,Notcb,1,1,0.006334247432662676,0.9936657803250267
What are Kat and Andre even serving? Doesn't look/sound appealing at all :/ #mkr,Notcb,1,1,0.006325011734397019,0.993674961492724
Just like highschool days :),Notcb,1,1,0.006338181220384381,0.9936617788024198
Bands will make her dance foodstamps will make her twerk if obama don't become president you hoes going to have to work 👉👉👉👉,Notcb,1,1,0.0063197148404922,0.9936802582164549
Just driven past my old school and the girls were out doing cross country in their P.E. skirts and t-shirts! #cold #rememberthosedays,Notcb,1,1,0.007201571995655784,0.9927984719208872
Those poor #mkr contestants having to camp &amp; cook for 200 for breakfast. Camping! Putting up a tent! Not staying in a cabin. Camping! Yuck!,Notcb,1,1,0.006340490663193467,0.9936595420656525
"@TherealTaraji Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",Notcb,1,1,0.006332852159456945,0.9936671929848095
@Ammaawah @jm111t So you are not insulted when the prophet calls women stupid? http://t.co/G2caS5blLN,Notcb,1,1,0.0067037108254511795,0.9932963279345778
does have some drawbacks. but a 2nd toggle saying 'show me accts older than N days' is easy. metadata already exists. client/policy update.,Notcb,1,1,0.00635744422524391,0.9936425936502373
sitting here crying watching #cyberbully lol im pathetic #judgeme,Notcb,1,1,0.006344216563570248,0.9936557756233094
"Hate wasp and bee season, wasps keep flying into the train and I keep having to change carriage ffs ð©",Notcb,1,1,0.006348786197373849,0.9936511855801969
As Real As It Gets: Bullying Victims Can Fight Back With Help From Brazilian Jiu-Jitsu Royalty http://t.co/Ncrr1S8,Notcb,1,1,0.006529648856342881,0.9934703126571418
#M…,Notcb,1,1,0.006950261315130024,0.993049747669895
#ìë_4ì¼4ì_ììê³µê° https://t.co/jNwkUlTrPC,Notcb,1,1,0.0070840216581024955,0.992915984576855
RT @sharonpiggott: Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,Notcb,1,1,0.006325829123376856,0.9936741373959379
"So Iranian General Soliemani has a 20 to 1 manpower advantage in #Tikrit, but is still having trouble getting the job done. What genius?",Notcb,1,1,0.006492058259240902,0.9935079646786574
"@Xanthe_Cat nice to know I made him mad, then 😜",Notcb,1,1,0.006322240637036562,0.9936777863776858
@LifeInKhilafah Salahuddin was a Kurd and decent general - just fighting for a bad cause.,Notcb,1,1,0.006367917461953937,0.9936321181573233
Gene Smith Needs To Get Axed As Our Gm #nohope,Notcb,1,1,0.0063122488498672845,0.9936877917637421
@Sir5000 @StormsOnSaturn oh dear,Notcb,1,1,0.00636486958608417,0.9936351784334544
@brendensparks yessss *quiet fist pump* i am a trendsetter,Notcb,1,1,0.006321821610506353,0.993678139431031
"We're going camping on #MKR, or as Ash &amp; Camilla would prefer -#GLAMPING ! Breakfast for 200? No worries! http://t.co/e57hV6hMXz",Notcb,1,1,0.006441585806261443,0.9935584462654483
When Marni thinks its hotter in the school for her because she's wearing all black @alixtrachtman,Notcb,1,1,0.006330835294883472,0.9936691937550004
Or their stupid hoe stories https://t.co/L6cP7LPdoe,Notcb,1,1,0.006609038149755347,0.9933910180136583
@ZenaSlender omg that's so cute :),Notcb,1,1,0.006329833140077424,0.9936701358396768
@BDSSupporter Did you just get that brain out of a cracker jacks box? http://t.co/kRaFx37dXb,Notcb,1,1,0.006408693508177972,0.9935912795958475
@fdgonthier @Patreon thanks! ;),Notcb,1,1,0.00634366298377353,0.9936563641868228
@Uncr0wnedKing Ouch,Notcb,1,1,0.0063962680432720475,0.9936037543712795
@VWalker10 yep! So this class = A plus!,Notcb,1,1,0.006321981379936146,0.9936780219008078
"@ABISInsurance unless you know if kaiser will take insurance that isn't kaiser, my options are exceptionally limited. :\",Notcb,1,1,0.006319579235578154,0.9936803762096611
Wow....a commercial to eat seafood and clean up the environment. #DoubleWhammy,Notcb,1,1,0.0063544498425986045,0.9936455359695485
RT @Msloulou77: SHUTUP ABOUT THE SASS &amp; READ SOME COOKERY BOOKS YOU TWIT. #MKR,Notcb,1,1,0.006323054652835978,0.9936769627412738
@Parkerreid23 dude ur only a junior in highschool...,Notcb,1,1,0.006523017188979424,0.9934770192915551
i dnt fuck wit no females,Notcb,1,1,0.006537817766613136,0.9934621946228858
Yes a midget kicked me.....felt like a bulldozer shoved me,Notcb,1,1,0.006322011525564372,0.9936780219008078
@cigardubey right now? multiple browsers :P   i should set up tweetdeck for this.,Notcb,1,1,0.006339713701743436,0.993660248622213
RT @_marisajane: Another round of instant restaurants? Are you serious #MKR? Yawn...,Notcb,1,1,0.006340149030282497,0.9936598955752245
"@shereeny @caulkthewagon she assumed I was *lying* when I said I didn't know, and that's ridiculous. I've been busy the past week.",Notcb,1,1,0.00889358557518479,0.9911064453750135
"Your ""idol"" is against bullying/cyberbullying! Thats exactly what most of u are doin and 2 someone he cares about!",Notcb,1,1,0.006405995713641453,0.9935939862599509
/cast Spectral Guys Party time,Notcb,1,1,0.006345717219490052,0.9936542459150536
RT @mb64de: BBC News - #Syria crisis: #Daesh (#ISIS ) imposes rules on #Christians in #Raqqa http://t.co/yk7DiJn18S,Notcb,1,1,0.008366602866103237,0.991633433475135
@Weeezza you must have been drunk five minutes into #MKR2015 #MKR,Notcb,1,1,0.006326848745490661,0.9936731957701829
@glitchDreams @Popehat doesn't work. I don't take requests.,Notcb,1,1,0.006333196419085622,0.9936668399353537
@UnionJworld cheer me up and retweet me please😔,Notcb,1,1,0.006345689986684596,0.9936543634424646
http://t.co/mltOYmL,Notcb,1,1,0.007214233885497132,0.99278578257709
We have sass! Oh well a cooking competition is just the ticket. #MKR,Notcb,1,1,0.0063347276951911825,0.9936653097473531
RT @jurijuri: @freebsdgirl It's like Total Recall but with only two breasts. MAYBE.,Notcb,1,1,0.00633129114669866,0.9936687231757102
UGHHH back to work .,Notcb,1,1,0.006343221364588533,0.9936568352229675
"@justinbieber oooooooh i told you , you are an angel",Notcb,1,1,0.006326055356700884,0.9936739023364521
ROBERT IS BACK #MKR,Notcb,1,1,0.006357877739610124,0.9936421226208436
Go Colin!! He's actually showing a sense of humour. All you need is some personal grooming and I might like you #MKR,Notcb,1,1,0.006321315198242784,0.993678728007791
Running a @QuickPull on my BlackBerry. Brb!,Notcb,1,1,0.006373616408894298,0.9936263511309751
"RT @TheQuinnspiracy: ""I am proud to announce this nonprofit organization""""u r fat""God i love working on the internet.",Notcb,1,1,0.006324767443064477,0.9936751970151765
"you call me up again just to break me like a promise, so casually cruel in the name of being honest.",Notcb,1,1,0.006323736094788253,0.9936762561728284
"@Abu_Baraa1 @Izharudeen90 @Sheymaa90 With Baghdadi bad mouthing Mullah Omar, that will be the end of that.",Notcb,1,1,0.0063452421750907866,0.9936547164874876
"Just keep thinking ""Starve a bully, Feed yur soul"" @VinCastronovo thx for being my Vinspiration &lt;3",Notcb,1,1,0.006328994108388276,0.99367095947043
Its better to be unhappy alone rather than being unhappy with someone. Rite?,Notcb,1,1,0.006382831771267188,0.9936171713377966
At least you understand that woman != conventionally feminine @smalltownAbbey I would love to see all women embrace femininity. #notsexist,Notcb,1,1,0.006320528531084396,0.993679434577994
"RT @EzidiPress: #Ezidi fighter and his daughter on Mt #Shingal | We fight for what we love, while our enemies fight because they hate http:…",Notcb,1,1,0.006429721987654241,0.9935703316530794
@blog44 How the Political Right Bullied the US Government Into Ignoring the Threat of Right-Wing Extremism: http://t.co/Ocz8HGJ,Notcb,1,1,0.007435441169005298,0.9925645879011296
@YvonneNiShiocru You could just delete the first 10 words from that tweet and lose nothing of substance.,Notcb,1,1,0.006365503934014959,0.9936344723574175
Un poco de bullying en la odontoma,Notcb,1,1,0.00635369237829667,0.9936463595799117
Not having a good morning at all,Notcb,1,1,0.006337885043833118,0.9936621318500775
RT @Dean_Machine_: YAY! GO CASH AND MANILLA!,Notcb,1,1,0.006336359047330454,0.9936636620331842
Based on scores Annie &amp; Lloyd vs Sheri &amp; Emile,Notcb,1,1,0.006330361364554482,0.9936696647972268
Lloyd likes thing intensely meaty. No surprises there. #MKR,Notcb,1,1,0.00634213559609446,0.9936578943610477
Espero que ele fique bem! E que isso sirva de exemplo para todos ficarem em alerta em relação as práticas de bullying... o quanto é perigoso,Notcb,1,1,0.006338262822478352,0.9936617788024198
@MelBiebs69 So when Taliban make women stay home and wear Burquas are they not implementing 33:33?,Notcb,1,1,0.006322611453459665,0.993677433324466
I love waking up from a dream i didn't wanna be in,Notcb,1,1,0.0063256843382954375,0.993674372918195
RT @mykitchenrules: Nawwww 😭😭😭 #MKR,Notcb,1,1,0.006340944186644954,0.9936590714909331
"Honestly fucking dudes think sports have the most complicated, important sets of rules on the planet. Try neuroscience, geniuses.",Notcb,1,1,0.006352068679134733,0.99364788973873
I'm not important. The things I'm working on are. The people helping me push this are. I don't want the message being warped to be about me.,Notcb,1,1,0.0063525745259722845,0.9936474191695289
@r3sho Settling on stolen ISIS land made them criminals. So they should have to flee.,Notcb,1,1,0.006363959149307507,0.9936360024979302
[ad voiceover] The episode to break all records - deadbeat dad gets escorted off set by the feds on live television #MKR,Notcb,1,1,0.006318184180656539,0.9936817884274752
ah y @Danipburgos para de hacerle bullying a la adorable e inocente @sitapau u.u,Notcb,1,1,0.0063241793729991325,0.9936757855901936
@darraghfrawley @essexjimmy23 @richardloaf #schoolcaptain kid! Get the title right!,Notcb,1,1,0.006321363426234363,0.9936786104774982
@a_man_in_black WELL ACTUALLY I'm kiiiiiiiinda a rainbow haired expert.,Notcb,1,1,0.0063377188283625825,0.9936622493784213
@Censored31 @Charlie_Hebdo_ What do you care? You don't believe in free speech.,Notcb,1,1,0.006374576861228162,0.9936254095505033
I don't miss high school!!,Notcb,1,1,0.006344588668940567,0.9936554225779101
http://t.co/f2NxFZ8VTz,Notcb,1,1,0.0076940157212938625,0.9923059279592451
RT @babybrucewayne: except it's not the best looking instant restaurant.. It looks like two 13 year olds put it together #mkr,Notcb,1,1,0.006321065021441557,0.9936789635311362
Found this little gem! #MKR on our way to #CableBeach 😜📷 http://t.co/m6SzQbmHdK,Notcb,1,1,0.006422906972784283,0.993577039888033
"RT @BastendorfGames @maxcaras I'm no sexist either, but when a parody hits the nail on the head, damned if I'm not going to laugh.",Notcb,1,1,0.006343224389272904,0.9936568352229675
Omg that dessert is so deconstructed lol it looks so easy! #MKR,Notcb,1,1,0.0063381933095171955,0.9936617788024198
@playupfootball did you know 31 of them were in europe,Notcb,1,1,0.006566552139913756,0.9934334873468953
Gaters get so excited when I talk to them on reddit. It's pretty funny. I'm sure he's going to go tell his friends how I was totally #rekt.,Notcb,1,1,0.006329389465579278,0.9936706064196359
It seems like when everythings good thats when some bullshit surfaces.,Notcb,1,1,0.0063230968639206376,0.9936769627412738
http://t.co/tpAmOJs vía @youtube,Notcb,1,1,0.0067561404868476446,0.9932438736233806
~Laura,Notcb,1,1,0.0064487004573859485,0.9935512680950239
@SumbelinaZ @WorstViking @SallyTreadwell @Lg4Lg @IronmanL1 @Hatewatch Here are your poster boys. http://t.co/NgXMdx8GYp,Notcb,1,1,0.006540633452187694,0.9934593708134363
My job gives me a constant stream of endorphins.,Notcb,1,1,0.006335168723041408,0.993664838707191
Bouto do some cleaning.,Notcb,1,1,0.006350845120432466,0.993649184383562
@youngesttyler school :-/,Notcb,1,1,0.006326043290719356,0.9936739023364521
"@MartinSenyszak you can have three errors, known errors, unknown errors and unknown unknown errors",Notcb,1,1,0.00641525483295048,0.9935846892465969
@emily_esque I would love that. would you mind DMing me your email address? can shoot you an email later today.,Notcb,1,1,0.006333012207658368,0.9936669574642543
"@a_man_in_black a figurative storm of shit - a shitstorm, if you will - that is now causing people to get harassed.",Notcb,1,1,0.006377525989270493,0.9936224672907891
quanto bullying nessas amizades,Notcb,1,1,0.006344162110956384,0.9936558936136084
I hear that it's snowing up north. Glad I made it through that before the snow started.,Notcb,1,1,0.006774489699809314,0.9932255276640662
Really Colin?? WTH??  #MKR,Notcb,1,1,0.006366645312442428,0.9936334132443029
"RT @AllyLeiba: #MKR tonight, #sassy overload 🙅 @katepatto @prancingaround @charlee1024",Notcb,1,1,0.006318500526799786,0.9936815529034605
"Instead of creating one more expensive option for people with means, we need to create public solutions that the majority of people need.",Notcb,1,1,0.006333157160463325,0.9936668399353537
@ItsJustYousef #FalseEquivalence,Notcb,1,1,0.006344860954989928,0.9936551875228513
I stand by @undergroundbby.,Notcb,1,1,0.006351565901238986,0.9936484782975724
Everybody go vote Early!!!!!! #GoVote,Notcb,1,1,0.006750199287717393,0.9932497540593053
@RyanGebble Yeah male Shepard is just so DIFFERENT and INTERESTING like all the other white male protags in every game ever,Notcb,1,1,0.006408742402815693,0.9935912795958475
"RT @shanley: First step is doxxing and death threats, which immediately destabilizes the target's most fundamental sense of safety and secu…",Notcb,1,1,0.006715840013840552,0.9932842136325639
"MAN is there a lot of garbage on the internet today. Watch out for the bags of shit around here, everyone.",Notcb,1,1,0.0063293653209206425,0.9936706064196359
"RT @nrrrdcore: At the very least, questions will be raised. And we now understand that women in our industry must choose between incompeten…",Notcb,1,1,0.006316196081819543,0.9936837896897743
But saying that he did this is not okay. We don't know. We will probably never know. Don't be like them.,Notcb,1,1,0.006499098496766769,0.9935009048448429
@NewEraJihadi @ShamiAnalyst Mop up.,Notcb,1,1,0.006360970797541106,0.9936390623233253
@ELLIOTTCABLE the only info i've got is the kotaku article I just RTed. :),Notcb,1,1,0.006335084139978245,0.9936649566985662
Everything happens for a reason,Notcb,1,1,0.0063321878516719365,0.9936677815550857
RT @RKHayer: “@arisroussinos: via Mosul activists #Mosul Eye #Chemicalgas #chemicalweapons #Iraq #IS#ISIS # http://t.co/o3iQRgk0jw”,Notcb,1,1,0.0074382355437363,0.9925617689540187
.@michaelaubele @Steelersdepot 05 SB. Getting Ike in 4th + Parker undrafted? A No. 1 &amp; No.1 back while still hitting on top picks = champion,Notcb,1,1,0.006694479076229344,0.9933055019882967
@KevinChrstopher @mumunmunmumun parah bgt dah di bully w,Notcb,1,1,0.006336658174123527,0.9936633089849828
@Me_star_YOBRA early jan before school gets busy.. Or that week ya kufungua.. Around that time.. Ama?,Notcb,1,1,0.006323944160283153,0.9936760211128414
"RT @Spacekatgal: Woke up to see Revolution PC is ranked 84th Steam Greenlight games in 20 hours! THIS IS AMAZING, thank you! http://t.co/NW…",Notcb,1,1,0.006438435128290731,0.993561623368457
i'm still entertained that jason's idea is to either pay a fee or make your acct protected. i'd love to hear his thoughts on short skirts.,Notcb,1,1,0.00632346773056375,0.9936764916955877
"@markemer ruby seems like it would have a lot of stuff that you don't *have* to learn. so i can write code in it, but far to go.",Notcb,1,1,0.006368020702419478,0.9936320006325434
@sailorhg @iroc oh my gosh. This is awesome.,Notcb,1,1,0.00632599502702338,0.9936740198661881
"@thi__ ISSO É BULLYING, SE TÁ SABENDO NÉ. Pensa a vergonha, vc com seus amigos na BALADA e te liga uma ""Luana Restartica"" ... pelamor!",Notcb,1,1,0.006334419598061442,0.9936655452675178
My yank friends always lookin cute at bully's @Iam_TUTTS  ion think ima stand by y'all tonight if I do come,Notcb,1,1,0.006323123999766722,0.993676844748473
We go from #DuckDynasty to #HighSchoolMusical2 @LyzButz,Notcb,1,1,0.006333447076026549,0.993666604414882
"Patience wearing thin with all these rounds #MKR. Feels like we'll still be here at xmas 'the absolutely last, we're almost there round'",Notcb,1,1,0.006319937841566603,0.9936800226928029
@joncruz no,Notcb,1,1,0.006523524206650632,0.9934764312968949
RT @Popehat: Today's goal: get G'Gater to urge use of Logan Act against dissenters on grounds that @femfreq is a foreign government. Diffic…,Notcb,1,1,0.006335413416118769,0.9936646036499049
RT @Iranianatheist1: Bill warner: Islam versus Crusades. https://t.co/ykA0Awvria,Notcb,1,1,0.006631097108662181,0.9933689025937973
"I can confuse you in an even better way, Colin. #MKR",Notcb,1,1,0.006327268105232255,0.9936727251889974
@fiendral were you rude?,Notcb,1,1,0.006343681133164873,0.9936563641868228
Getting bullied by your boyfriend.,Notcb,1,1,0.006350218289348288,0.9936497729431713
"RT @PatriceChienne: Corsetry, bloomers and hat pins will be back in fashion by the time this series ends. #MKR",Notcb,1,1,0.006347254549551761,0.9936527157464471
*gag* https://t.co/R4seYFa5s8 #stopwadhwa2015,Notcb,1,1,0.006374044947276481,0.9936259980960302
@Mayi_FirstClass FOLLOW ME,Notcb,1,1,0.0063802848103323125,0.9936197605491001
That's gonna be only nipsey track I don't wanna hear.  I'm sick,Notcb,1,1,0.006320284412906902,0.9936796696387885
I can't go class cause its foggy outside. #dangerous,Notcb,1,1,0.006353371240691164,0.9936465950955848
That's BS!!!!!! It's a cooking show! Grrrr! 😡👎 #mkr,Notcb,1,1,0.006321773379019118,0.9936782574239856
RT @CronkiteSays: VIEWER POLL Do you support banning the burka in your country? Yes=RT    NO = Fav #BanTheBurka htt…,Notcb,1,1,0.0065644984096428285,0.9934354876465148
oops. Sorry for the belated content warning on that. They posted some gore so their targets wouldn't distribute the URLs. Guess that failed.,Notcb,1,1,0.006353431831449831,0.9936465950955848
#oomf use to have a speaker box in class,Notcb,1,1,0.006326770307185911,0.9936731957701829
@radarecho Ain't that the truth....Have fun!!!,Notcb,1,1,0.006333697742888043,0.9936662513656352
"i just showered in the hottest possible water while and exfoliated like crazy for the past 30 minutes. not even joking. fu, science.",Notcb,1,1,0.006718642665287301,0.993281390791539
"@discerningmumin We didn't overturn elections in either place, the people did, and the people have that right, as long as they elect new ppl",Notcb,1,1,0.006604152081145631,0.9933958413860277
@JordanL yup!,Notcb,1,1,0.006383020475481104,0.9936169358290975
"@Matty_Hammons Men, meanwhile, complain about things of substance, like women's legitimate criticisms of media",Notcb,1,1,0.006359988133746221,0.9936400039167348
"Just read the phrase ""feminist agenda"" and snorted into my cereal. Yes, let the international conspiracy be unveiled!",Notcb,1,1,0.006342580164064731,0.9936574237871086
@JoeWillman hahaga just like me then! You not go uni?!,Notcb,1,1,0.00633718696814957,0.9936628379457693
@MaxBlumenthal One of the places the Jews settled 1500 years ago was Medina.They were original settlers. Mohammed came and exterminated them,Notcb,1,1,0.009571148452846002,0.9904289092448677
"She's buddying up with wadhwa, because he endorsed her book. She's friends with weev, who targeted *so many* women in tech.",Notcb,1,1,0.0063251504719471505,0.9936748439628768
Man they be goin hard on bully beat down!,Notcb,1,1,0.006347829630898424,0.9936521271850947
"These two might not be able to use the churning machine, but they sure churn my stomach. #mkr",Notcb,1,1,0.0063313485078611885,0.9936686056466008
"@tmclaughbos @_RogueSt4r to be fair, most of my activity happened under my own commit bit.",Notcb,1,1,0.006350406029366108,0.9936495378894491
"Want to play marbles, kids? Go see Annie and Lloyd. #mkr",Notcb,1,1,0.006327512493151762,0.9936724896671308
@Spacekatgal I am so sorry that you're in this situation.,Notcb,1,1,0.006331100952878133,0.993668958696684
"@sschinke @georgieonthego she's claiming I threatened to sue her. It's *hilarious*. Even with an obvious case of libel, who has the time?",Notcb,1,1,0.006404813686009789,0.993595163314128
RT @Noaaammmyyy: @YesYouresexist @EverydaySexism excellent short film by Eleonore Pourriat - everyday sexism to a man http://t.co/MpxBuaZc9…,Notcb,1,1,0.006343224389272904,0.9936568352229675
Proof http://t.co/eWOqVzu5wL,Notcb,1,1,0.007057524227527322,0.9929424288294892
"@djosephj Sorry, not into gruesome.",Notcb,1,1,0.0063259467636956265,0.9936740198661881
I'm sure opening the bbq to let all the hot air out will make it cook faster. #mkr,Notcb,1,1,0.006327159491408968,0.9936728427185941
@Adzycool yeah fink were goin depends on a sitter. Mite try get online n ave a chat 2nyt #fingerscrossed,Notcb,1,1,0.006311785340006205,0.9936882623520628
Watching high school musical &gt;&gt;&gt;,Notcb,1,1,0.00635000330356447,0.9936500084596535
But since school started I can't really sleep in,Notcb,1,1,0.006341173984242096,0.9936588359723029
"I think this is spam. I'm not sure what I'm reading, but it's funny. // @TheQuinnspiracy http://t.co/2bCOvCr7nG http://t.co/NB7ba4jmWt",Notcb,1,1,0.006504123936628804,0.9934958450197138
Nooooooooooooooooo #mkr,Notcb,1,1,0.006346016788063649,0.993654010397567
@bruce_veltri Social Justice Warrior.,Notcb,1,1,0.006352692663670549,0.9936473011802361
#springbreak,Notcb,1,1,0.006458008983732627,0.9935419714813819
RT @girlziplocked: @KQEDForum are you guys following #stopwadhwa2015? I think you guys should speak to @ameliagreenhall about her experienc…,Notcb,1,1,0.006342093257912975,0.9936578943610477
@SimonJCLeBON I have a pit bull & the cats bully her (pun intended) Shes a big loaf!,Notcb,1,1,0.006320269344192573,0.9936797876319249
I will not be using killer blondes as a hash tag! #MKR,Notcb,1,1,0.006333247757651211,0.9936667224064669
“@emmadaisy___: They won't mind if it's not perfectly presented.,Notcb,1,1,0.006326589299424827,0.9936734312922167
The Self Esteem Act: It's Time to Confront the Bully That Is Our Beauty Culture http://t.co/130Ia01,Notcb,1,1,0.006387697251783485,0.9936123459653996
I hope Colin tears Kat and Andre a new one!!! #mkr,Notcb,1,1,0.006318307704408578,0.9936816708968204
@BiebersFan follow back please?,Notcb,1,1,0.0065179771511631665,0.9934820785581795
S/o to my longhorn for the day!😛 #hook'em @caileebutler http://t.co/aCo2LXlZ,Notcb,1,1,0.007347221422761619,0.9926527955481294
"RT @EvvyKube: @freebsdgirl One thing that bothers me about it is the fact that despite hundreds of women writing on the subject, a man beco…",Notcb,1,1,0.006347914384133386,0.9936521271850947
God y'all some broke boys..,Notcb,1,1,0.006331279070730665,0.9936687231757102
RT @peter__kay:RT @AshleyBellamy_: Katie and Nikki need to be deported from australia #MKR,Notcb,1,1,0.006488273377376909,0.9935117300980847
@trishesdishes @GamerBobobobob Yep.,Notcb,1,1,0.006340959304652008,0.9936590714909331
@MirelaLaden Diz: Vooc magra desse Jeito Sofria Bulling Magina eu qe so gordinha uhsauhsahuuhsahuas' Euri teamodoro viiu !,Notcb,1,1,0.006343511740865005,0.9936564821771918
Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/oRxEm8f,Notcb,1,1,0.006439030752351138,0.9935609173446882
@trentmkays @drurbanski except that features like that shouldn't have a pay barrier.,Notcb,1,1,0.006325023798411008,0.993674961492724
@gwallace17 Stafford need to perform tonight to keep the streak alive !,Notcb,1,1,0.006334851542377443,0.9936651922186474
@buci_u_mean thank u brother!!,Notcb,1,1,0.006339858807935176,0.9936601306313969
Isso é bullying com a cocota,Notcb,1,1,0.0063250901508992595,0.993674961492724
"@_DirtyTruths Sanctions didn't kill anyone, birdbrain.  There were no sanctions against Iraq buying food. You people are as deluded as ever.",Notcb,1,1,0.006644184684677528,0.993355845156496
Deconstructed mean rustic now. Good to know. I make deconstructed stuff all the time then. #mkr,Notcb,1,1,0.006343290932693953,0.9936567172325568
@JayVictoriaWard Lool...like i always say baby...Fear is irrelevant .....if i need 2get u...I will ;-)Ahaa,Notcb,1,1,0.006353565133152908,0.9936464775690926
"RT @PatriceChienne: ""You confuse me, but in a good way"" #MKR http://t.co/Uq19q6PNAQ",Notcb,1,1,0.006356228723735911,0.9936437702992954
"RT @MsPackyetti: ""I don't wanna be a protestor. This isn't what I want to do with my life. I don't want to have to keep coming out here for…",Notcb,1,1,0.006398244734569121,0.993601753732852
"Don't let anyone fool ya kids, puking is not as fun as it looks 😷😵",Notcb,1,1,0.006315494372102571,0.9936844958008562
"Grace doesn't set us free FROM faithfulness, it sets us free FOR faithfulness. #Mesner.",Notcb,1,1,0.006334341065895615,0.9936656627962653
"@truaemusic Hey, there are only 24 hours in the day. You attack Kim Jong UN and I will give you lots of favorites.",Notcb,1,1,0.006477194489074187,0.9935227909556081
i live in the jungle of west-flanders,Notcb,1,1,0.006849493375018829,0.9931505049768663
How can they get away with that. Kat &amp; Andre are cunts. #MKR,Notcb,1,1,0.0063304821077669144,0.993669547268006
To the extreme I rock a mic like a vandal,Notcb,1,1,0.00633718696814957,0.9936628379457693
"Did anyone else see that the livers were called ""Mains"" via the onscreen graphics #Entree #MKR",Notcb,1,1,0.006326444496944559,0.9936735492846124
"just watched ""Cyberbully"" i have HUGE respect for @EmilyOsment now! she did a SPECTACULAR job! it really changed my perspective of bullying!",Notcb,1,1,0.006335890745863262,0.9936641326100776
All men should follow @KeyonMorris 's lead. Please move! I'll help you pack!,Notcb,1,1,0.00633155078558178,0.9936684876547922
"RT @JacquelynGill: Where some see a gun control or a mental illness tragedy, millions of us see the natural extension of an everyday experi…",Notcb,1,1,0.006342870510988701,0.9936571882688688
(It didn't work.),Notcb,1,1,0.00635516800213735,0.9936448298861515
My VIV moment - an article on my anti-bully efforts. Please read and share!: http://t.co/HBmLE4s,Notcb,1,1,0.006348631805055579,0.993651421097014
"Congratulations, Illinois, on becoming the 15th state to reach marriage equality! #marriageequality #dabears",Notcb,1,1,0.006374871712653202,0.9936251745025443
@okieatheist @Allison_312 @furiechicago @steeevi I don't have to remind myself. LW trolls remind me of their hypocrisy every day.,Notcb,1,1,0.006323099879008896,0.993676844748473
@G_Sims7 im up at school bro. I'll be home tomorrow night tho. Dm me your number. Its a wrap when I come home. Tryna have it,Notcb,1,1,0.006331170388055182,0.9936688407048335
"And they knew me, too. SO WEIRD.",Notcb,1,1,0.006339762070104993,0.993660248622213
@Rose_And_Copper Yeah.,Notcb,1,1,0.0064056077890550745,0.9935943392835219
@Jeff_Skalski @nvidia not cool.,Notcb,1,1,0.0063611558222135545,0.9936388272721367
"@kufr666 @blockbot no, that's @oolon",Notcb,1,1,0.006393926088806264,0.9936061080414876
"@moosenado not my place. if bri/zoe/anita feel that way, then that's their statement to make. not mine.",Notcb,1,1,0.006329965946655057,0.9936700178476865
